((24,12),(10,7)); 86
((24,12),(10,8)); 79
((24,12),(10,9)); 421
((24,12),(10,20)); 39
((24,12),(10,21)); 40
((24,12),(11,13)); 210
((24,12),(11,14)); 344
((24,12),(11,15)); 211
((24,12),(11,16)); 178
((24,12),(11,17)); 170
((24,12),(11,18)); 10
((24,12),(11,19)); 14
((24,12),(11,0)); 17
((24,12),(11,1)); 192
((24,12),(11,2)); 284
((24,12),(11,3)); 198
((24,12),(11,4)); 205
((24,12),(11,5)); 206
((24,12),(11,6)); 182
((24,12),(11,7)); 282
((24,12),(11,8)); 347
((24,12),(11,9)); 97
((24,12),(11,20)); 14
((24,12),(11,21)); 11
((24,12),(13,14)); 219
((24,12),(13,15)); 184
((24,12),(13,16)); 171
((24,12),(13,17)); 166
((24,12),(13,18)); 11
((24,12),(13,19)); 16
((24,12),(13,0)); 17
((24,12),(13,1)); 174
((24,12),(13,2)); 214
((24,12),(13,3)); 173
((24,12),(13,4)); 423
((24,12),(13,5)); 176
((24,12),(13,6)); 176
((24,12),(13,7)); 215
((24,12),(13,8)); 215
((24,12),(13,9)); 89
((24,12),(13,20)); 16
((24,12),(13,21)); 10
((24,12),(14,15)); 210
((24,12),(14,16)); 193
((24,12),(14,17)); 176
((24,12),(14,18)); 13
((24,12),(14,19)); 16
((24,12),(14,0)); 14
((24,12),(14,1)); 195
((24,12),(14,2)); 310
((24,12),(14,3)); 199
((24,12),(14,4)); 221
((24,12),(14,5)); 217
((24,12),(14,6)); 186
((24,12),(14,7)); 309
((24,12),(14,8)); 445
((24,12),(14,9)); 88
((24,12),(14,20)); 16
((24,12),(14,21)); 11
((24,12),(15,16)); 215
((24,12),(15,17)); 150
((24,12),(15,18)); 6
((24,12),(15,19)); 11
((24,12),(15,0)); 13
((24,12),(15,1)); 212
((24,12),(15,2)); 211
((24,12),(15,3)); 217
((24,12),(15,4)); 192
((24,12),(15,5)); 221
((24,12),(15,6)); 201
((24,12),(15,7)); 202
((24,12),(15,8)); 206
((24,12),(15,9)); 94
((24,12),(15,20)); 11
((24,12),(15,21)); 8
((24,12),(16,17)); 138
((24,12),(16,18)); 7
((24,12),(16,19)); 7
((24,12),(16,0)); 18
((24,12),(16,1)); 271
((24,12),(16,2)); 182
((24,12),(16,3)); 496
((24,12),(16,4)); 174
((24,12),(16,5)); 290
((24,12),(16,6)); 291
((24,12),(16,7)); 180
((24,12),(16,8)); 184
((24,12),(16,9)); 88
((24,12),(16,20)); 7
((24,12),(16,21)); 7
((24,12),(17,18)); 14
((24,12),(17,19)); 19
((24,12),(17,0)); 19
((24,12),(17,1)); 141
((24,12),(17,2)); 166
((24,12),(17,3)); 140
((24,12),(17,4)); 169
((24,12),(17,5)); 153
((24,12),(17,6)); 137
((24,12),(17,7)); 162
((24,12),(17,8)); 170
((24,12),(17,9)); 94
((24,12),(17,20)); 18
((24,12),(17,21)); 15
((24,12),(18,19)); 200
((24,12),(18,0)); 30
((24,12),(18,1)); 5
((24,12),(18,2)); 10
((24,12),(18,3)); 7
((24,12),(18,4)); 12
((24,12),(18,5)); 7
((24,12),(18,6)); 4
((24,12),(18,7)); 10
((24,12),(18,8)); 12
((24,12),(18,9)); 33
((24,12),(18,20)); 200
((24,12),(18,21)); 141
((24,12),(19,0)); 20
((24,12),(19,1)); 7
((24,12),(19,2)); 14
((24,12),(19,3)); 8
((24,12),(19,4)); 15
((24,12),(19,5)); 10
((24,12),(19,6)); 7
((24,12),(19,7)); 15
((24,12),(19,8)); 17
((24,12),(19,9)); 35
((24,12),(19,20)); 463
((24,12),(19,21)); 140
((24,12),(0,1)); 15
((24,12),(0,2)); 17
((24,12),(0,3)); 17
((24,12),(0,4)); 19
((24,12),(0,5)); 17
((24,12),(0,6)); 17
((24,12),(0,7)); 13
((24,12),(0,8)); 15
((24,12),(0,9)); 25
((24,12),(0,20)); 18
((24,12),(0,21)); 23
((24,12),(1,2)); 187
((24,12),(1,3)); 286
((24,12),(1,4)); 171
((24,12),(1,5)); 327
((24,12),(1,6)); 441
((24,12),(1,7)); 187
((24,12),(1,8)); 189
((24,12),(1,9)); 89
((24,12),(1,20)); 7
((24,12),(1,21)); 5
((24,12),(2,3)); 196
((24,12),(2,4)); 222
((24,12),(2,5)); 193
((24,12),(2,6)); 176
((24,12),(2,7)); 374
((24,12),(2,8)); 311
((24,12),(2,9)); 97
((24,12),(2,20)); 14
((24,12),(2,21)); 11
((24,12),(3,4)); 172
((24,12),(3,5)); 297
((24,12),(3,6)); 284
((24,12),(3,7)); 196
((24,12),(3,8)); 188
((24,12),(3,9)); 89
((24,12),(3,20)); 8
((24,12),(3,21)); 6
((24,12),(4,5)); 181
((24,12),(4,6)); 174
((24,12),(4,7)); 215
((24,12),(4,8)); 209
((24,12),(4,9)); 93
((24,12),(4,20)); 15
((24,12),(4,21)); 10
((24,12),(5,6)); 310
((24,12),(5,7)); 194
((24,12),(5,8)); 204
((24,12),(5,9)); 92
((24,12),(5,20)); 10
((24,12),(5,21)); 9
((24,12),(6,7)); 180
((24,12),(6,8)); 182
((24,12),(6,9)); 90
((24,12),(6,20)); 7
((24,12),(6,21)); 5
((24,12),(7,8)); 300
((24,12),(7,9)); 89
((24,12),(7,20)); 15
((24,12),(7,21)); 12
((24,12),(8,9)); 82
((24,12),(8,20)); 16
((24,12),(8,21)); 12
((24,12),(9,20)); 36
((24,12),(9,21)); 36
((24,12),(20,21)); 137
((24,13),(25,10)); 50
((24,13),(25,11)); 16
((24,13),(25,12)); 14
((24,13),(25,14)); 19
((24,13),(25,15)); 15
((24,13),(25,16)); 16
((24,13),(25,17)); 19
((24,13),(25,18)); 439
((24,13),(25,19)); 204
((24,13),(25,0)); 21
((24,13),(25,1)); 13
((24,13),(25,2)); 16
((24,13),(25,3)); 15
((24,13),(25,4)); 11
((24,13),(25,5)); 14
((24,13),(25,6)); 15
((24,13),(25,7)); 17
((24,13),(25,8)); 17
((24,13),(25,9)); 49
((24,13),(25,20)); 202
((24,13),(25,21)); 138
((24,13),(10,11)); 106
((24,13),(10,12)); 99
((24,13),(10,14)); 100
((24,13),(10,15)); 107
((24,13),(10,16)); 105
((24,13),(10,17)); 107
((24,13),(10,18)); 50
((24,13),(10,19)); 49
((24,13),(10,0)); 25
((24,13),(10,1)); 102
((24,13),(10,2)); 106
((24,13),(10,3)); 108
((24,13),(10,4)); 98
((24,13),(10,5)); 106
((24,13),(10,6)); 104
((24,13),(10,7)); 95
((24,13),(10,8)); 92
((24,13),(10,9)); 420
((24,13),(10,20)); 50
((24,13),(10,21)); 47
((24,13),(11,12)); 271
((24,13),(11,14)); 388
((24,13),(11,15)); 275
((24,13),(11,16)); 276
((24,13),(11,17)); 183
((24,13),(11,18)); 16
((24,13),(11,19)); 13
((24,13),(11,0)); 17
((24,13),(11,1)); 271
((24,13),(11,2)); 353
((24,13),(11,3)); 278
((24,13),(11,4)); 185
((24,13),(11,5)); 269
((24,13),(11,6)); 268
((24,13),(11,7)); 346
((24,13),(11,8)); 383
((24,13),(11,9)); 108
((24,13),(11,20)); 14
((24,13),(11,21)); 12
((24,13),(12,14)); 274
((24,13),(12,15)); 342
((24,13),(12,16)); 413
((24,13),(12,17)); 174
((24,13),(12,18)); 13
((24,13),(12,19)); 9
((24,13),(12,0)); 15
((24,13),(12,1)); 450
((24,13),(12,2)); 289
((24,13),(12,3)); 421
((24,13),(12,4)); 183
((24,13),(12,5)); 406
((24,13),(12,6)); 426
((24,13),(12,7)); 277
((24,13),(12,8)); 266
((24,13),(12,9)); 99
((24,13),(12,20)); 10
((24,13),(12,21)); 9
((24,13),(14,15)); 273
((24,13),(14,16)); 285
((24,13),(14,17)); 188
((24,13),(14,18)); 19
((24,13),(14,19)); 16
((24,13),(14,0)); 16
((24,13),(14,1)); 288
((24,13),(14,2)); 360
((24,13),(14,3)); 284
((24,13),(14,4)); 194
((24,13),(14,5)); 293
((24,13),(14,6)); 282
((24,13),(14,7)); 354
((24,13),(14,8)); 455
((24,13),(14,9)); 100
((24,13),(14,20)); 17
((24,13),(14,21)); 11
((24,13),(15,16)); 347
((24,13),(15,17)); 180
((24,13),(15,18)); 14
((24,13),(15,19)); 13
((24,13),(15,0)); 15
((24,13),(15,1)); 336
((24,13),(15,2)); 289
((24,13),(15,3)); 344
((24,13),(15,4)); 195
((24,13),(15,5)); 323
((24,13),(15,6)); 329
((24,13),(15,7)); 269
((24,13),(15,8)); 266
((24,13),(15,9)); 107
((24,13),(15,20)); 14
((24,13),(15,21)); 10
((24,13),(16,17)); 180
((24,13),(16,18)); 15
((24,13),(16,19)); 11
((24,13),(16,0)); 16
((24,13),(16,1)); 410
((24,13),(16,2)); 293
((24,13),(16,3)); 511
((24,13),(16,4)); 187
((24,13),(16,5)); 410
((24,13),(16,6)); 403
((24,13),(16,7)); 269
((24,13),(16,8)); 268
((24,13),(16,9)); 106
((24,13),(16,20)); 12
((24,13),(16,21)); 11
((24,13),(17,18)); 21
((24,13),(17,19)); 20
((24,13),(17,0)); 19
((24,13),(17,1)); 176
((24,13),(17,2)); 191
((24,13),(17,3)); 184
((24,13),(17,4)); 165
((24,13),(17,5)); 178
((24,13),(17,6)); 182
((24,13),(17,7)); 184
((24,13),(17,8)); 178
((24,13),(17,9)); 107
((24,13),(17,20)); 20
((24,13),(17,21)); 15
((24,13),(18,19)); 214
((24,13),(18,0)); 30
((24,13),(18,1)); 12
((24,13),(18,2)); 16
((24,13),(18,3)); 14
((24,13),(18,4)); 12
((24,13),(18,5)); 13
((24,13),(18,6)); 14
((24,13),(18,7)); 17
((24,13),(18,8)); 17
((24,13),(18,9)); 49
((24,13),(18,20)); 214
((24,13),(18,21)); 153
((24,13),(19,0)); 18
((24,13),(19,1)); 10
((24,13),(19,2)); 13
((24,13),(19,3)); 12
((24,13),(19,4)); 10
((24,13),(19,5)); 9
((24,13),(19,6)); 12
((24,13),(19,7)); 15
((24,13),(19,8)); 17
((24,13),(19,9)); 45
((24,13),(19,20)); 485
((24,13),(19,21)); 145
((24,13),(0,1)); 17
((24,13),(0,2)); 17
((24,13),(0,3)); 18
((24,13),(0,4)); 16
((24,13),(0,5)); 15
((24,13),(0,6)); 17
((24,13),(0,7)); 13
((24,13),(0,8)); 16
((24,13),(0,9)); 26
((24,13),(0,20)); 16
((24,13),(0,21)); 22
((24,13),(1,2)); 288
((24,13),(1,3)); 420
((24,13),(1,4)); 190
((24,13),(1,5)); 430
((24,13),(1,6)); 485
((24,13),(1,7)); 277
((24,13),(1,8)); 271
((24,13),(1,9)); 103
((24,13),(1,20)); 11
((24,13),(1,21)); 9
((24,13),(2,3)); 292
((24,13),(2,4)); 203
((24,13),(2,5)); 287
((24,13),(2,6)); 282
((24,13),(2,7)); 413
((24,13),(2,8)); 360
((24,13),(2,9)); 107
((24,13),(2,20)); 14
((24,13),(2,21)); 12
((24,13),(3,4)); 178
((24,13),(3,5)); 409
((24,13),(3,6)); 404
((24,13),(3,7)); 271
((24,13),(3,8)); 265
((24,13),(3,9)); 108
((24,13),(3,20)); 13
((24,13),(3,21)); 10
((24,13),(4,5)); 192
((24,13),(4,6)); 188
((24,13),(4,7)); 199
((24,13),(4,8)); 182
((24,13),(4,9)); 98
((24,13),(4,20)); 10
((24,13),(4,21)); 6
((24,13),(5,6)); 415
((24,13),(5,7)); 269
((24,13),(5,8)); 267
((24,13),(5,9)); 104
((24,13),(5,20)); 10
((24,13),(5,21)); 10
((24,13),(6,7)); 268
((24,13),(6,8)); 267
((24,13),(6,9)); 105
((24,13),(6,20)); 13
((24,13),(6,21)); 11
((24,13),(7,8)); 342
((24,13),(7,9)); 96
((24,13),(7,20)); 16
((24,13),(7,21)); 12
((24,13),(8,9)); 92
((24,13),(8,20)); 16
((24,13),(8,21)); 11
((24,13),(9,20)); 47
((24,13),(9,21)); 44
((24,13),(20,21)); 143
((24,14),(25,10)); 44
((24,14),(25,11)); 11
((24,14),(25,12)); 15
((24,14),(25,13)); 15
((24,14),(25,15)); 16
((24,14),(25,16)); 16
((24,14),(25,17)); 18
((24,14),(25,18)); 424
((24,14),(25,19)); 199
((24,14),(25,0)); 18
((24,14),(25,1)); 15
((24,14),(25,2)); 9
((24,14),(25,3)); 17
((24,14),(25,4)); 14
((24,14),(25,5)); 15
((24,14),(25,6)); 15
((24,14),(25,7)); 11
((24,14),(25,8)); 9
((24,14),(25,9)); 42
((24,14),(25,20)); 195
((24,14),(25,21)); 131
((24,14),(10,11)); 96
((24,14),(10,12)); 86
((24,14),(10,13)); 86
((24,14),(10,15)); 96
((24,14),(10,16)); 88
((24,14),(10,17)); 99
((24,14),(10,18)); 44
((24,14),(10,19)); 44
((24,14),(10,0)); 23
((24,14),(10,1)); 89
((24,14),(10,2)); 90
((24,14),(10,3)); 91
((24,14),(10,4)); 90
((24,14),(10,5)); 89
((24,14),(10,6)); 89
((24,14),(10,7)); 86
((24,14),(10,8)); 80
((24,14),(10,9)); 438
((24,14),(10,20)); 44
((24,14),(10,21)); 43
((24,14),(11,12)); 207
((24,14),(11,13)); 184
((24,14),(11,15)); 207
((24,14),(11,16)); 198
((24,14),(11,17)); 163
((24,14),(11,18)); 12
((24,14),(11,19)); 12
((24,14),(11,0)); 13
((24,14),(11,1)); 206
((24,14),(11,2)); 262
((24,14),(11,3)); 194
((24,14),(11,4)); 185
((24,14),(11,5)); 200
((24,14),(11,6)); 206
((24,14),(11,7)); 257
((24,14),(11,8)); 250
((24,14),(11,9)); 98
((24,14),(11,20)); 12
((24,14),(11,21)); 11
((24,14),(12,13)); 198
((24,14),(12,15)); 315
((24,14),(12,16)); 402
((24,14),(12,17)); 168
((24,14),(12,18)); 13
((24,14),(12,19)); 13
((24,14),(12,0)); 14
((24,14),(12,1)); 429
((24,14),(12,2)); 233
((24,14),(12,3)); 400
((24,14),(12,4)); 204
((24,14),(12,5)); 397
((24,14),(12,6)); 428
((24,14),(12,7)); 226
((24,14),(12,8)); 172
((24,14),(12,9)); 88
((24,14),(12,20)); 13
((24,14),(12,21)); 11
((24,14),(13,15)); 210
((24,14),(13,16)); 210
((24,14),(13,17)); 176
((24,14),(13,18)); 15
((24,14),(13,19)); 19
((24,14),(13,0)); 13
((24,14),(13,1)); 208
((24,14),(13,2)); 213
((24,14),(13,3)); 208
((24,14),(13,4)); 435
((24,14),(13,5)); 207
((24,14),(13,6)); 205
((24,14),(13,7)); 201
((24,14),(13,8)); 165
((24,14),(13,9)); 89
((24,14),(13,20)); 18
((24,14),(13,21)); 13
((24,14),(15,16)); 320
((24,14),(15,17)); 175
((24,14),(15,18)); 14
((24,14),(15,19)); 19
((24,14),(15,0)); 13
((24,14),(15,1)); 306
((24,14),(15,2)); 232
((24,14),(15,3)); 307
((24,14),(15,4)); 211
((24,14),(15,5)); 303
((24,14),(15,6)); 314
((24,14),(15,7)); 229
((24,14),(15,8)); 182
((24,14),(15,9)); 97
((24,14),(15,20)); 19
((24,14),(15,21)); 13
((24,14),(16,17)); 169
((24,14),(16,18)); 15
((24,14),(16,19)); 14
((24,14),(16,0)); 17
((24,14),(16,1)); 391
((24,14),(16,2)); 234
((24,14),(16,3)); 516
((24,14),(16,4)); 198
((24,14),(16,5)); 386
((24,14),(16,6)); 403
((24,14),(16,7)); 219
((24,14),(16,8)); 183
((24,14),(16,9)); 91
((24,14),(16,20)); 14
((24,14),(16,21)); 11
((24,14),(17,18)); 19
((24,14),(17,19)); 22
((24,14),(17,0)); 16
((24,14),(17,1)); 170
((24,14),(17,2)); 175
((24,14),(17,3)); 169
((24,14),(17,4)); 181
((24,14),(17,5)); 172
((24,14),(17,6)); 175
((24,14),(17,7)); 172
((24,14),(17,8)); 149
((24,14),(17,9)); 98
((24,14),(17,20)); 22
((24,14),(17,21)); 17
((24,14),(18,19)); 205
((24,14),(18,0)); 27
((24,14),(18,1)); 13
((24,14),(18,2)); 9
((24,14),(18,3)); 16
((24,14),(18,4)); 15
((24,14),(18,5)); 12
((24,14),(18,6)); 13
((24,14),(18,7)); 11
((24,14),(18,8)); 10
((24,14),(18,9)); 42
((24,14),(18,20)); 204
((24,14),(18,21)); 144
((24,14),(19,0)); 15
((24,14),(19,1)); 14
((24,14),(19,2)); 11
((24,14),(19,3)); 15
((24,14),(19,4)); 17
((24,14),(19,5)); 13
((24,14),(19,6)); 15
((24,14),(19,7)); 14
((24,14),(19,8)); 12
((24,14),(19,9)); 41
((24,14),(19,20)); 484
((24,14),(19,21)); 145
((24,14),(0,1)); 15
((24,14),(0,2)); 14
((24,14),(0,3)); 16
((24,14),(0,4)); 16
((24,14),(0,5)); 15
((24,14),(0,6)); 17
((24,14),(0,7)); 10
((24,14),(0,8)); 12
((24,14),(0,9)); 25
((24,14),(0,20)); 13
((24,14),(0,21)); 20
((24,14),(1,2)); 227
((24,14),(1,3)); 401
((24,14),(1,4)); 206
((24,14),(1,5)); 418
((24,14),(1,6)); 488
((24,14),(1,7)); 228
((24,14),(1,8)); 180
((24,14),(1,9)); 93
((24,14),(1,20)); 14
((24,14),(1,21)); 12
((24,14),(2,3)); 230
((24,14),(2,4)); 218
((24,14),(2,5)); 230
((24,14),(2,6)); 231
((24,14),(2,7)); 388
((24,14),(2,8)); 238
((24,14),(2,9)); 93
((24,14),(2,20)); 12
((24,14),(2,21)); 8
((24,14),(3,4)); 201
((24,14),(3,5)); 388
((24,14),(3,6)); 389
((24,14),(3,7)); 222
((24,14),(3,8)); 177
((24,14),(3,9)); 92
((24,14),(3,20)); 15
((24,14),(3,21)); 12
((24,14),(4,5)); 213
((24,14),(4,6)); 208
((24,14),(4,7)); 206
((24,14),(4,8)); 167
((24,14),(4,9)); 93
((24,14),(4,20)); 16
((24,14),(4,21)); 12
((24,14),(5,6)); 402
((24,14),(5,7)); 229
((24,14),(5,8)); 172
((24,14),(5,9)); 90
((24,14),(5,20)); 13
((24,14),(5,21)); 10
((24,14),(6,7)); 226
((24,14),(6,8)); 180
((24,14),(6,9)); 93
((24,14),(6,20)); 15
((24,14),(6,21)); 12
((24,14),(7,8)); 237
((24,14),(7,9)); 89
((24,14),(7,20)); 15
((24,14),(7,21)); 10
((24,14),(8,9)); 83
((24,14),(8,20)); 12
((24,14),(8,21)); 7
((24,14),(9,20)); 42
((24,14),(9,21)); 40
((24,14),(20,21)); 143
((24,15),(25,10)); 40
((24,15),(25,11)); 9
((24,15),(25,12)); 8
((24,15),(25,13)); 11
((24,15),(25,14)); 12
((24,15),(25,16)); 10
((24,15),(25,17)); 13
((24,15),(25,18)); 403
((24,15),(25,19)); 190
((24,15),(25,0)); 18
((24,15),(25,1)); 10
((24,15),(25,2)); 11
((24,15),(25,3)); 12
((24,15),(25,4)); 11
((24,15),(25,5)); 11
((24,15),(25,6)); 11
((24,15),(25,7)); 11
((24,15),(25,8)); 11
((24,15),(25,9)); 39
((24,15),(25,20)); 184
((24,15),(25,21)); 125
((24,15),(10,11)); 105
((24,15),(10,12)); 97
((24,15),(10,13)); 91
((24,15),(10,14)); 98
((24,15),(10,16)); 94
((24,15),(10,17)); 105
((24,15),(10,18)); 39
((24,15),(10,19)); 39
((24,15),(10,0)); 20
((24,15),(10,1)); 96
((24,15),(10,2)); 100
((24,15),(10,3)); 96
((24,15),(10,4)); 92
((24,15),(10,5)); 98
((24,15),(10,6)); 97
((24,15),(10,7)); 93
((24,15),(10,8)); 91
((24,15),(10,9)); 421
((24,15),(10,20)); 41
((24,15),(10,21)); 39
((24,15),(11,12)); 212
((24,15),(11,13)); 201
((24,15),(11,14)); 359
((24,15),(11,16)); 222
((24,15),(11,17)); 189
((24,15),(11,18)); 9
((24,15),(11,19)); 11
((24,15),(11,0)); 17
((24,15),(11,1)); 222
((24,15),(11,2)); 300
((24,15),(11,3)); 227
((24,15),(11,4)); 198
((24,15),(11,5)); 228
((24,15),(11,6)); 222
((24,15),(11,7)); 303
((24,15),(11,8)); 373
((24,15),(11,9)); 107
((24,15),(11,20)); 12
((24,15),(11,21)); 11
((24,15),(12,13)); 178
((24,15),(12,14)); 203
((24,15),(12,16)); 388
((24,15),(12,17)); 166
((24,15),(12,18)); 7
((24,15),(12,19)); 6
((24,15),(12,0)); 14
((24,15),(12,1)); 434
((24,15),(12,2)); 229
((24,15),(12,3)); 371
((24,15),(12,4)); 184
((24,15),(12,5)); 387
((24,15),(12,6)); 429
((24,15),(12,7)); 216
((24,15),(12,8)); 209
((24,15),(12,9)); 99
((24,15),(12,20)); 7
((24,15),(12,21)); 6
((24,15),(13,14)); 210
((24,15),(13,16)); 184
((24,15),(13,17)); 166
((24,15),(13,18)); 11
((24,15),(13,19)); 14
((24,15),(13,0)); 14
((24,15),(13,1)); 183
((24,15),(13,2)); 201
((24,15),(13,3)); 182
((24,15),(13,4)); 395
((24,15),(13,5)); 184
((24,15),(13,6)); 181
((24,15),(13,7)); 206
((24,15),(13,8)); 206
((24,15),(13,9)); 92
((24,15),(13,20)); 14
((24,15),(13,21)); 10
((24,15),(14,16)); 216
((24,15),(14,17)); 190
((24,15),(14,18)); 13
((24,15),(14,19)); 15
((24,15),(14,0)); 15
((24,15),(14,1)); 216
((24,15),(14,2)); 316
((24,15),(14,3)); 223
((24,15),(14,4)); 206
((24,15),(14,5)); 230
((24,15),(14,6)); 208
((24,15),(14,7)); 309
((24,15),(14,8)); 448
((24,15),(14,9)); 100
((24,15),(14,20)); 16
((24,15),(14,21)); 11
((24,15),(16,17)); 173
((24,15),(16,18)); 9
((24,15),(16,19)); 8
((24,15),(16,0)); 16
((24,15),(16,1)); 376
((24,15),(16,2)); 223
((24,15),(16,3)); 513
((24,15),(16,4)); 189
((24,15),(16,5)); 375
((24,15),(16,6)); 388
((24,15),(16,7)); 210
((24,15),(16,8)); 215
((24,15),(16,9)); 96
((24,15),(16,20)); 9
((24,15),(16,21)); 9
((24,15),(17,18)); 13
((24,15),(17,19)); 17
((24,15),(17,0)); 19
((24,15),(17,1)); 166
((24,15),(17,2)); 186
((24,15),(17,3)); 176
((24,15),(17,4)); 181
((24,15),(17,5)); 178
((24,15),(17,6)); 166
((24,15),(17,7)); 183
((24,15),(17,8)); 187
((24,15),(17,9)); 105
((24,15),(17,20)); 17
((24,15),(17,21)); 12
((24,15),(18,19)); 198
((24,15),(18,0)); 28
((24,15),(18,1)); 9
((24,15),(18,2)); 11
((24,15),(18,3)); 11
((24,15),(18,4)); 12
((24,15),(18,5)); 9
((24,15),(18,6)); 10
((24,15),(18,7)); 11
((24,15),(18,8)); 11
((24,15),(18,9)); 38
((24,15),(18,20)); 195
((24,15),(18,21)); 140
((24,15),(19,0)); 18
((24,15),(19,1)); 9
((24,15),(19,2)); 12
((24,15),(19,3)); 10
((24,15),(19,4)); 13
((24,15),(19,5)); 10
((24,15),(19,6)); 10
((24,15),(19,7)); 13
((24,15),(19,8)); 13
((24,15),(19,9)); 36
((24,15),(19,20)); 463
((24,15),(19,21)); 141
((24,15),(0,1)); 17
((24,15),(0,2)); 17
((24,15),(0,3)); 17
((24,15),(0,4)); 17
((24,15),(0,5)); 16
((24,15),(0,6)); 18
((24,15),(0,7)); 13
((24,15),(0,8)); 15
((24,15),(0,9)); 21
((24,15),(0,20)); 17
((24,15),(0,21)); 22
((24,15),(1,2)); 223
((24,15),(1,3)); 381
((24,15),(1,4)); 178
((24,15),(1,5)); 415
((24,15),(1,6)); 498
((24,15),(1,7)); 227
((24,15),(1,8)); 212
((24,15),(1,9)); 99
((24,15),(1,20)); 10
((24,15),(1,21)); 9
((24,15),(2,3)); 228
((24,15),(2,4)); 206
((24,15),(2,5)); 225
((24,15),(2,6)); 219
((24,15),(2,7)); 379
((24,15),(2,8)); 320
((24,15),(2,9)); 105
((24,15),(2,20)); 13
((24,15),(2,21)); 11
((24,15),(3,4)); 182
((24,15),(3,5)); 369
((24,15),(3,6)); 366
((24,15),(3,7)); 219
((24,15),(3,8)); 222
((24,15),(3,9)); 97
((24,15),(3,20)); 11
((24,15),(3,21)); 11
((24,15),(4,5)); 192
((24,15),(4,6)); 185
((24,15),(4,7)); 207
((24,15),(4,8)); 197
((24,15),(4,9)); 95
((24,15),(4,20)); 13
((24,15),(4,21)); 11
((24,15),(5,6)); 401
((24,15),(5,7)); 222
((24,15),(5,8)); 226
((24,15),(5,9)); 99
((24,15),(5,20)); 11
((24,15),(5,21)); 10
((24,15),(6,7)); 218
((24,15),(6,8)); 214
((24,15),(6,9)); 100
((24,15),(6,20)); 11
((24,15),(6,21)); 8
((24,15),(7,8)); 312
((24,15),(7,9)); 97
((24,15),(7,20)); 14
((24,15),(7,21)); 12
((24,15),(8,9)); 94
((24,15),(8,20)); 13
((24,15),(8,21)); 10
((24,15),(9,20)); 39
((24,15),(9,21)); 36
((24,15),(20,21)); 139
((24,16),(25,10)); 41
((24,16),(25,11)); 9
((24,16),(25,12)); 9
((24,16),(25,13)); 12
((24,16),(25,14)); 11
((24,16),(25,15)); 10
((24,16),(25,17)); 15
((24,16),(25,18)); 419
((24,16),(25,19)); 200
((24,16),(25,0)); 20
((24,16),(25,1)); 8
((24,16),(25,2)); 12
((24,16),(25,3)); 5
((24,16),(25,4)); 11
((24,16),(25,5)); 8
((24,16),(25,6)); 8
((24,16),(25,7)); 9
((24,16),(25,8)); 11
((24,16),(25,9)); 39
((24,16),(25,20)); 195
((24,16),(25,21)); 133
((24,16),(10,11)); 93
((24,16),(10,12)); 89
((24,16),(10,13)); 92
((24,16),(10,14)); 87
((24,16),(10,15)); 99
((24,16),(10,17)); 94
((24,16),(10,18)); 39
((24,16),(10,19)); 41
((24,16),(10,0)); 25
((24,16),(10,1)); 90
((24,16),(10,2)); 100
((24,16),(10,3)); 86
((24,16),(10,4)); 92
((24,16),(10,5)); 94
((24,16),(10,6)); 88
((24,16),(10,7)); 91
((24,16),(10,8)); 80
((24,16),(10,9)); 423
((24,16),(10,20)); 42
((24,16),(10,21)); 43
((24,16),(11,12)); 180
((24,16),(11,13)); 217
((24,16),(11,14)); 351
((24,16),(11,15)); 214
((24,16),(11,17)); 168
((24,16),(11,18)); 10
((24,16),(11,19)); 16
((24,16),(11,0)); 15
((24,16),(11,1)); 192
((24,16),(11,2)); 300
((24,16),(11,3)); 176
((24,16),(11,4)); 210
((24,16),(11,5)); 198
((24,16),(11,6)); 188
((24,16),(11,7)); 301
((24,16),(11,8)); 358
((24,16),(11,9)); 96
((24,16),(11,20)); 16
((24,16),(11,21)); 12
((24,16),(12,13)); 171
((24,16),(12,14)); 185
((24,16),(12,15)); 216
((24,16),(12,17)); 142
((24,16),(12,18)); 9
((24,16),(12,19)); 9
((24,16),(12,0)); 15
((24,16),(12,1)); 390
((24,16),(12,2)); 199
((24,16),(12,3)); 254
((24,16),(12,4)); 168
((24,16),(12,5)); 336
((24,16),(12,6)); 369
((24,16),(12,7)); 195
((24,16),(12,8)); 174
((24,16),(12,9)); 89
((24,16),(12,20)); 9
((24,16),(12,21)); 7
((24,16),(13,14)); 218
((24,16),(13,15)); 181
((24,16),(13,17)); 166
((24,16),(13,18)); 12
((24,16),(13,19)); 17
((24,16),(13,0)); 14
((24,16),(13,1)); 180
((24,16),(13,2)); 216
((24,16),(13,3)); 156
((24,16),(13,4)); 422
((24,16),(13,5)); 177
((24,16),(13,6)); 173
((24,16),(13,7)); 216
((24,16),(13,8)); 208
((24,16),(13,9)); 92
((24,16),(13,20)); 17
((24,16),(13,21)); 12
((24,16),(14,15)); 216
((24,16),(14,17)); 178
((24,16),(14,18)); 13
((24,16),(14,19)); 17
((24,16),(14,0)); 13
((24,16),(14,1)); 196
((24,16),(14,2)); 312
((24,16),(14,3)); 175
((24,16),(14,4)); 225
((24,16),(14,5)); 205
((24,16),(14,6)); 188
((24,16),(14,7)); 313
((24,16),(14,8)); 450
((24,16),(14,9)); 88
((24,16),(14,20)); 17
((24,16),(14,21)); 12
((24,16),(15,17)); 152
