((23,16),(24,7)); 10
((23,16),(24,8)); 8
((23,16),(24,9)); 19
((23,16),(24,20)); 104
((23,16),(24,21)); 105
((23,16),(25,10)); 18
((23,16),(25,11)); 16
((23,16),(25,12)); 29
((23,16),(25,13)); 20
((23,16),(25,14)); 17
((23,16),(25,15)); 26
((23,16),(25,17)); 18
((23,16),(25,18)); 25
((23,16),(25,19)); 107
((23,16),(25,0)); 33
((23,16),(25,1)); 17
((23,16),(25,2)); 22
((23,16),(25,3)); 18
((23,16),(25,4)); 26
((23,16),(25,5)); 19
((23,16),(25,6)); 16
((23,16),(25,7)); 17
((23,16),(25,8)); 15
((23,16),(25,9)); 27
((23,16),(25,20)); 113
((23,16),(25,21)); 109
((23,16),(10,11)); 224
((23,16),(10,12)); 231
((23,16),(10,13)); 321
((23,16),(10,14)); 223
((23,16),(10,15)); 234
((23,16),(10,17)); 397
((23,16),(10,18)); 253
((23,16),(10,19)); 54
((23,16),(10,0)); 38
((23,16),(10,1)); 287
((23,16),(10,2)); 231
((23,16),(10,3)); 268
((23,16),(10,4)); 261
((23,16),(10,5)); 225
((23,16),(10,6)); 486
((23,16),(10,7)); 395
((23,16),(10,8)); 462
((23,16),(10,9)); 227
((23,16),(10,20)); 54
((23,16),(10,21)); 55
((23,16),(11,12)); 318
((23,16),(11,13)); 237
((23,16),(11,14)); 482
((23,16),(11,15)); 341
((23,16),(11,17)); 238
((23,16),(11,18)); 259
((23,16),(11,19)); 59
((23,16),(11,0)); 38
((23,16),(11,1)); 259
((23,16),(11,2)); 423
((23,16),(11,3)); 273
((23,16),(11,4)); 261
((23,16),(11,5)); 465
((23,16),(11,6)); 218
((23,16),(11,7)); 237
((23,16),(11,8)); 225
((23,16),(11,9)); 314
((23,16),(11,20)); 58
((23,16),(11,21)); 56
((23,16),(12,13)); 249
((23,16),(12,14)); 315
((23,16),(12,15)); 443
((23,16),(12,17)); 235
((23,16),(12,18)); 253
((23,16),(12,19)); 68
((23,16),(12,0)); 40
((23,16),(12,1)); 256
((23,16),(12,2)); 310
((23,16),(12,3)); 258
((23,16),(12,4)); 267
((23,16),(12,5)); 310
((23,16),(12,6)); 229
((23,16),(12,7)); 232
((23,16),(12,8)); 225
((23,16),(12,9)); 436
((23,16),(12,20)); 67
((23,16),(12,21)); 69
((23,16),(13,14)); 240
((23,16),(13,15)); 252
((23,16),(13,17)); 326
((23,16),(13,18)); 300
((23,16),(13,19)); 58
((23,16),(13,0)); 38
((23,16),(13,1)); 326
((23,16),(13,2)); 243
((23,16),(13,3)); 297
((23,16),(13,4)); 291
((23,16),(13,5)); 235
((23,16),(13,6)); 312
((23,16),(13,7)); 323
((23,16),(13,8)); 322
((23,16),(13,9)); 242
((23,16),(13,20)); 58
((23,16),(13,21)); 57
((23,16),(14,15)); 327
((23,16),(14,17)); 235
((23,16),(14,18)); 257
((23,16),(14,19)); 62
((23,16),(14,0)); 37
((23,16),(14,1)); 247
((23,16),(14,2)); 425
((23,16),(14,3)); 263
((23,16),(14,4)); 254
((23,16),(14,5)); 519
((23,16),(14,6)); 221
((23,16),(14,7)); 230
((23,16),(14,8)); 220
((23,16),(14,9)); 311
((23,16),(14,20)); 61
((23,16),(14,21)); 61
((23,16),(15,17)); 249
((23,16),(15,18)); 268
((23,16),(15,19)); 67
((23,16),(15,0)); 40
((23,16),(15,1)); 272
((23,16),(15,2)); 331
((23,16),(15,3)); 268
((23,16),(15,4)); 278
((23,16),(15,5)); 325
((23,16),(15,6)); 242
((23,16),(15,7)); 240
((23,16),(15,8)); 233
((23,16),(15,9)); 542
((23,16),(15,20)); 65
((23,16),(15,21)); 67
((23,16),(17,18)); 280
((23,16),(17,19)); 57
((23,16),(17,0)); 34
((23,16),(17,1)); 304
((23,16),(17,2)); 234
((23,16),(17,3)); 290
((23,16),(17,4)); 267
((23,16),(17,5)); 229
((23,16),(17,6)); 393
((23,16),(17,7)); 444
((23,16),(17,8)); 406
((23,16),(17,9)); 234
((23,16),(17,20)); 56
((23,16),(17,21)); 58
((23,16),(18,19)); 62
((23,16),(18,0)); 40
((23,16),(18,1)); 294
((23,16),(18,2)); 261
((23,16),(18,3)); 442
((23,16),(18,4)); 489
((23,16),(18,5)); 254
((23,16),(18,6)); 255
((23,16),(18,7)); 274
((23,16),(18,8)); 273
((23,16),(18,9)); 261
((23,16),(18,20)); 61
((23,16),(18,21)); 62
((23,16),(19,0)); 48
((23,16),(19,1)); 60
((23,16),(19,2)); 64
((23,16),(19,3)); 59
((23,16),(19,4)); 62
((23,16),(19,5)); 61
((23,16),(19,6)); 56
((23,16),(19,7)); 53
((23,16),(19,8)); 52
((23,16),(19,9)); 65
((23,16),(19,20)); 429
((23,16),(19,21)); 455
((23,16),(0,1)); 35
((23,16),(0,2)); 37
((23,16),(0,3)); 40
((23,16),(0,4)); 38
((23,16),(0,5)); 40
((23,16),(0,6)); 34
((23,16),(0,7)); 32
((23,16),(0,8)); 34
((23,16),(0,9)); 36
((23,16),(0,20)); 46
((23,16),(0,21)); 47
((23,16),(1,2)); 269
((23,16),(1,3)); 301
((23,16),(1,4)); 298
((23,16),(1,5)); 247
((23,16),(1,6)); 294
((23,16),(1,7)); 303
((23,16),(1,8)); 294
((23,16),(1,9)); 268
((23,16),(1,20)); 57
((23,16),(1,21)); 58
((23,16),(2,3)); 263
((23,16),(2,4)); 250
((23,16),(2,5)); 429
((23,16),(2,6)); 231
((23,16),(2,7)); 231
((23,16),(2,8)); 228
((23,16),(2,9)); 324
((23,16),(2,20)); 62
((23,16),(2,21)); 63
((23,16),(3,4)); 432
((23,16),(3,5)); 264
((23,16),(3,6)); 273
((23,16),(3,7)); 285
((23,16),(3,8)); 285
((23,16),(3,9)); 265
((23,16),(3,20)); 58
((23,16),(3,21)); 59
((23,16),(4,5)); 256
((23,16),(4,6)); 264
((23,16),(4,7)); 274
((23,16),(4,8)); 271
((23,16),(4,9)); 269
((23,16),(4,20)); 62
((23,16),(4,21)); 62
((23,16),(5,6)); 220
((23,16),(5,7)); 230
((23,16),(5,8)); 222
((23,16),(5,9)); 306
((23,16),(5,20)); 59
((23,16),(5,21)); 60
((23,16),(6,7)); 379
((23,16),(6,8)); 468
((23,16),(6,9)); 229
((23,16),(6,20)); 56
((23,16),(6,21)); 57
((23,16),(7,8)); 395
((23,16),(7,9)); 230
((23,16),(7,20)); 52
((23,16),(7,21)); 53
((23,16),(8,9)); 227
((23,16),(8,20)); 53
((23,16),(8,21)); 53
((23,16),(9,20)); 65
((23,16),(9,21)); 64
((23,16),(20,21)); 428
((23,17),(24,25)); 245
((23,17),(24,10)); 13
((23,17),(24,11)); 15
((23,17),(24,12)); 17
((23,17),(24,13)); 12
((23,17),(24,14)); 14
((23,17),(24,15)); 19
((23,17),(24,16)); 8
((23,17),(24,18)); 12
((23,17),(24,19)); 105
((23,17),(24,0)); 28
((23,17),(24,1)); 12
((23,17),(24,2)); 11
((23,17),(24,3)); 9
((23,17),(24,4)); 16
((23,17),(24,5)); 14
((23,17),(24,6)); 10
((23,17),(24,7)); 12
((23,17),(24,8)); 11
((23,17),(24,9)); 16
((23,17),(24,20)); 105
((23,17),(24,21)); 107
((23,17),(25,10)); 22
((23,17),(25,11)); 18
((23,17),(25,12)); 27
((23,17),(25,13)); 20
((23,17),(25,14)); 17
((23,17),(25,15)); 27
((23,17),(25,16)); 13
((23,17),(25,18)); 19
((23,17),(25,19)); 110
((23,17),(25,0)); 29
((23,17),(25,1)); 17
((23,17),(25,2)); 19
((23,17),(25,3)); 17
((23,17),(25,4)); 23
((23,17),(25,5)); 20
((23,17),(25,6)); 18
((23,17),(25,7)); 19
((23,17),(25,8)); 19
((23,17),(25,9)); 26
((23,17),(25,20)); 113
((23,17),(25,21)); 110
((23,17),(10,11)); 214
((23,17),(10,12)); 228
((23,17),(10,13)); 309
((23,17),(10,14)); 217
((23,17),(10,15)); 239
((23,17),(10,16)); 326
((23,17),(10,18)); 248
((23,17),(10,19)); 55
((23,17),(10,0)); 39
((23,17),(10,1)); 282
((23,17),(10,2)); 224
((23,17),(10,3)); 258
((23,17),(10,4)); 256
((23,17),(10,5)); 220
((23,17),(10,6)); 488
((23,17),(10,7)); 361
((23,17),(10,8)); 441
((23,17),(10,9)); 234
((23,17),(10,20)); 57
((23,17),(10,21)); 55
((23,17),(11,12)); 318
((23,17),(11,13)); 238
((23,17),(11,14)); 476
((23,17),(11,15)); 339
((23,17),(11,16)); 233
((23,17),(11,18)); 248
((23,17),(11,19)); 61
((23,17),(11,0)); 40
((23,17),(11,1)); 260
((23,17),(11,2)); 432
((23,17),(11,3)); 245
((23,17),(11,4)); 263
((23,17),(11,5)); 467
((23,17),(11,6)); 212
((23,17),(11,7)); 228
((23,17),(11,8)); 220
((23,17),(11,9)); 326
((23,17),(11,20)); 59
((23,17),(11,21)); 58
((23,17),(12,13)); 257
((23,17),(12,14)); 319
((23,17),(12,15)); 438
((23,17),(12,16)); 239
((23,17),(12,18)); 250
((23,17),(12,19)); 66
((23,17),(12,0)); 43
((23,17),(12,1)); 270
((23,17),(12,2)); 328
((23,17),(12,3)); 262
((23,17),(12,4)); 262
((23,17),(12,5)); 317
((23,17),(12,6)); 223
((23,17),(12,7)); 238
((23,17),(12,8)); 227
((23,17),(12,9)); 438
((23,17),(12,20)); 64
((23,17),(12,21)); 66
((23,17),(13,14)); 236
((23,17),(13,15)); 249
((23,17),(13,16)); 310
((23,17),(13,18)); 283
((23,17),(13,19)); 60
((23,17),(13,0)); 42
((23,17),(13,1)); 333
((23,17),(13,2)); 239
((23,17),(13,3)); 285
((23,17),(13,4)); 286
((23,17),(13,5)); 238
((23,17),(13,6)); 290
((23,17),(13,7)); 300
((23,17),(13,8)); 298
((23,17),(13,9)); 248
((23,17),(13,20)); 59
((23,17),(13,21)); 58
((23,17),(14,15)); 326
((23,17),(14,16)); 227
((23,17),(14,18)); 248
((23,17),(14,19)); 62
((23,17),(14,0)); 41
((23,17),(14,1)); 254
((23,17),(14,2)); 431
((23,17),(14,3)); 244
((23,17),(14,4)); 255
((23,17),(14,5)); 524
((23,17),(14,6)); 208
((23,17),(14,7)); 227
((23,17),(14,8)); 214
((23,17),(14,9)); 330
((23,17),(14,20)); 61
((23,17),(14,21)); 61
((23,17),(15,16)); 246
((23,17),(15,18)); 262
((23,17),(15,19)); 62
((23,17),(15,0)); 41
((23,17),(15,1)); 281
((23,17),(15,2)); 334
((23,17),(15,3)); 264
((23,17),(15,4)); 273
((23,17),(15,5)); 329
((23,17),(15,6)); 234
((23,17),(15,7)); 244
((23,17),(15,8)); 239
((23,17),(15,9)); 540
((23,17),(15,20)); 60
((23,17),(15,21)); 61
((23,17),(16,18)); 258
((23,17),(16,19)); 56
((23,17),(16,0)); 35
((23,17),(16,1)); 294
((23,17),(16,2)); 242
((23,17),(16,3)); 256
((23,17),(16,4)); 254
((23,17),(16,5)); 238
((23,17),(16,6)); 321
((23,17),(16,7)); 335
((23,17),(16,8)); 329
((23,17),(16,9)); 242
((23,17),(16,20)); 53
((23,17),(16,21)); 57
((23,17),(18,19)); 57
((23,17),(18,0)); 40
((23,17),(18,1)); 282
((23,17),(18,2)); 255
((23,17),(18,3)); 434
((23,17),(18,4)); 486
((23,17),(18,5)); 253
((23,17),(18,6)); 242
((23,17),(18,7)); 254
((23,17),(18,8)); 248
((23,17),(18,9)); 267
((23,17),(18,20)); 57
((23,17),(18,21)); 57
((23,17),(19,0)); 49
((23,17),(19,1)); 60
((23,17),(19,2)); 65
((23,17),(19,3)); 59
((23,17),(19,4)); 61
((23,17),(19,5)); 62
((23,17),(19,6)); 57
((23,17),(19,7)); 56
((23,17),(19,8)); 51
((23,17),(19,9)); 64
((23,17),(19,20)); 425
((23,17),(19,21)); 450
((23,17),(0,1)); 39
((23,17),(0,2)); 39
((23,17),(0,3)); 43
((23,17),(0,4)); 40
((23,17),(0,5)); 42
((23,17),(0,6)); 39
((23,17),(0,7)); 35
((23,17),(0,8)); 39
((23,17),(0,9)); 39
((23,17),(0,20)); 46
((23,17),(0,21)); 48
((23,17),(1,2)); 270
((23,17),(1,3)); 289
((23,17),(1,4)); 297
((23,17),(1,5)); 257
((23,17),(1,6)); 279
((23,17),(1,7)); 296
((23,17),(1,8)); 291
((23,17),(1,9)); 283
((23,17),(1,20)); 58
((23,17),(1,21)); 58
((23,17),(2,3)); 246
((23,17),(2,4)); 262
((23,17),(2,5)); 431
((23,17),(2,6)); 227
((23,17),(2,7)); 231
((23,17),(2,8)); 225
((23,17),(2,9)); 338
((23,17),(2,20)); 63
((23,17),(2,21)); 64
((23,17),(3,4)); 427
((23,17),(3,5)); 251
((23,17),(3,6)); 255
((23,17),(3,7)); 261
((23,17),(3,8)); 252
((23,17),(3,9)); 269
((23,17),(3,20)); 58
((23,17),(3,21)); 57
((23,17),(4,5)); 264
((23,17),(4,6)); 252
((23,17),(4,7)); 262
((23,17),(4,8)); 252
((23,17),(4,9)); 271
((23,17),(4,20)); 62
((23,17),(4,21)); 61
((23,17),(5,6)); 218
((23,17),(5,7)); 225
((23,17),(5,8)); 223
((23,17),(5,9)); 321
((23,17),(5,20)); 60
((23,17),(5,21)); 60
((23,17),(6,7)); 353
((23,17),(6,8)); 441
((23,17),(6,9)); 234
((23,17),(6,20)); 57
((23,17),(6,21)); 57
((23,17),(7,8)); 357
((23,17),(7,9)); 235
((23,17),(7,20)); 56
((23,17),(7,21)); 56
((23,17),(8,9)); 241
((23,17),(8,20)); 54
((23,17),(8,21)); 51
((23,17),(9,20)); 63
((23,17),(9,21)); 62
((23,17),(20,21)); 427
((23,18),(24,25)); 255
((23,18),(24,10)); 19
((23,18),(24,11)); 14
((23,18),(24,12)); 19
((23,18),(24,13)); 14
((23,18),(24,14)); 18
((23,18),(24,15)); 22
((23,18),(24,16)); 16
((23,18),(24,17)); 14
((23,18),(24,19)); 105
((23,18),(24,0)); 35
((23,18),(24,1)); 16
((23,18),(24,2)); 18
((23,18),(24,3)); 19
((23,18),(24,4)); 18
((23,18),(24,5)); 17
((23,18),(24,6)); 15
((23,18),(24,7)); 15
((23,18),(24,8)); 16
((23,18),(24,9)); 18
((23,18),(24,20)); 105
((23,18),(24,21)); 109
((23,18),(25,10)); 33
((23,18),(25,11)); 21
((23,18),(25,12)); 34
((23,18),(25,13)); 23
((23,18),(25,14)); 25
((23,18),(25,15)); 32
((23,18),(25,16)); 26
((23,18),(25,17)); 27
((23,18),(25,19)); 113
((23,18),(25,0)); 37
((23,18),(25,1)); 25
((23,18),(25,2)); 29
((23,18),(25,3)); 30
((23,18),(25,4)); 27
((23,18),(25,5)); 25
((23,18),(25,6)); 25
((23,18),(25,7)); 29
((23,18),(25,8)); 27
((23,18),(25,9)); 29
((23,18),(25,20)); 117
((23,18),(25,21)); 115
((23,18),(10,11)); 241
((23,18),(10,12)); 255
((23,18),(10,13)); 367
((23,18),(10,14)); 242
((23,18),(10,15)); 262
((23,18),(10,16)); 393
((23,18),(10,17)); 423
((23,18),(10,19)); 63
((23,18),(10,0)); 40
((23,18),(10,1)); 316
((23,18),(10,2)); 244
((23,18),(10,3)); 239
((23,18),(10,4)); 237
((23,18),(10,5)); 243
((23,18),(10,6)); 496
((23,18),(10,7)); 432
((23,18),(10,8)); 485
((23,18),(10,9)); 253
((23,18),(10,20)); 65
((23,18),(10,21)); 63
((23,18),(11,12)); 322
((23,18),(11,13)); 250
((23,18),(11,14)); 488
((23,18),(11,15)); 341
((23,18),(11,16)); 245
((23,18),(11,17)); 246
((23,18),(11,19)); 59
((23,18),(11,0)); 40
((23,18),(11,1)); 254
((23,18),(11,2)); 433
((23,18),(11,3)); 217
((23,18),(11,4)); 220
((23,18),(11,5)); 477
((23,18),(11,6)); 226
((23,18),(11,7)); 251
((23,18),(11,8)); 240
((23,18),(11,9)); 319
((23,18),(11,20)); 60
((23,18),(11,21)); 57
((23,18),(12,13)); 263
((23,18),(12,14)); 326
((23,18),(12,15)); 432
((23,18),(12,16)); 264
((23,18),(12,17)); 261
((23,18),(12,19)); 69
((23,18),(12,0)); 46
((23,18),(12,1)); 253
((23,18),(12,2)); 333
((23,18),(12,3)); 229
((23,18),(12,4)); 221
((23,18),(12,5)); 320
((23,18),(12,6)); 251
((23,18),(12,7)); 255
((23,18),(12,8)); 258
((23,18),(12,9)); 433
((23,18),(12,20)); 68
((23,18),(12,21)); 68
((23,18),(13,14)); 248
((23,18),(13,15)); 256
((23,18),(13,16)); 354
((23,18),(13,17)); 364
((23,18),(13,19)); 58
((23,18),(13,0)); 44
((23,18),(13,1)); 327
((23,18),(13,2)); 245
((23,18),(13,3)); 257
((23,18),(13,4)); 241
((23,18),(13,5)); 246
((23,18),(13,6)); 349
((23,18),(13,7)); 365
((23,18),(13,8)); 364
((23,18),(13,9)); 245
((23,18),(13,20)); 57
((23,18),(13,21)); 56
((23,18),(14,15)); 332
((23,18),(14,16)); 251
((23,18),(14,17)); 251
((23,18),(14,19)); 64
((23,18),(14,0)); 41
((23,18),(14,1)); 242
((23,18),(14,2)); 448
((23,18),(14,3)); 209
((23,18),(14,4)); 205
((23,18),(14,5)); 540
((23,18),(14,6)); 229
((23,18),(14,7)); 248
((23,18),(14,8)); 240
((23,18),(14,9)); 332
((23,18),(14,20)); 64
((23,18),(14,21)); 63
((23,18),(15,16)); 262
((23,18),(15,17)); 263
((23,18),(15,19)); 64
((23,18),(15,0)); 43
((23,18),(15,1)); 265
((23,18),(15,2)); 337
((23,18),(15,3)); 229
((23,18),(15,4)); 228
((23,18),(15,5)); 332
((23,18),(15,6)); 254
((23,18),(15,7)); 258
((23,18),(15,8)); 262
((23,18),(15,9)); 532
((23,18),(15,20)); 63
((23,18),(15,21)); 63
((23,18),(16,17)); 385
((23,18),(16,19)); 62
((23,18),(16,0)); 36
((23,18),(16,1)); 320
((23,18),(16,2)); 257
((23,18),(16,3)); 232
((23,18),(16,4)); 227
((23,18),(16,5)); 254
((23,18),(16,6)); 376
((23,18),(16,7)); 397
((23,18),(16,8)); 380
((23,18),(16,9)); 256
((23,18),(16,20)); 59
((23,18),(16,21)); 60
((23,18),(17,19)); 60
((23,18),(17,0)); 39
((23,18),(17,1)); 318
((23,18),(17,2)); 252
((23,18),(17,3)); 251
((23,18),(17,4)); 230
((23,18),(17,5)); 244
((23,18),(17,6)); 434
((23,18),(17,7)); 465
((23,18),(17,8)); 433
((23,18),(17,9)); 252
((23,18),(17,20)); 60
((23,18),(17,21)); 59
((23,18),(19,0)); 56
((23,18),(19,1)); 61
((23,18),(19,2)); 68
((23,18),(19,3)); 61
((23,18),(19,4)); 58
((23,18),(19,5)); 64
((23,18),(19,6)); 61
((23,18),(19,7)); 60
((23,18),(19,8)); 56
((23,18),(19,9)); 63
((23,18),(19,20)); 433
((23,18),(19,21)); 463
((23,18),(0,1)); 42
((23,18),(0,2)); 42
((23,18),(0,3)); 42
((23,18),(0,4)); 39
((23,18),(0,5)); 43
((23,18),(0,6)); 41
((23,18),(0,7)); 34
((23,18),(0,8)); 38
((23,18),(0,9)); 41
((23,18),(0,20)); 53
((23,18),(0,21)); 57
((23,18),(1,2)); 265
((23,18),(1,3)); 240
((23,18),(1,4)); 242
((23,18),(1,5)); 241
((23,18),(1,6)); 308
((23,18),(1,7)); 325
((23,18),(1,8)); 314
((23,18),(1,9)); 258
((23,18),(1,20)); 60
((23,18),(1,21)); 60
((23,18),(2,3)); 221
((23,18),(2,4)); 217
((23,18),(2,5)); 445
((23,18),(2,6)); 239
((23,18),(2,7)); 247
((23,18),(2,8)); 248
((23,18),(2,9)); 338
((23,18),(2,20)); 66
((23,18),(2,21)); 68
((23,18),(3,4)); 310
((23,18),(3,5)); 207
((23,18),(3,6)); 236
((23,18),(3,7)); 243
((23,18),(3,8)); 239
((23,18),(3,9)); 221
((23,18),(3,20)); 60
((23,18),(3,21)); 59
((23,18),(4,5)); 215
((23,18),(4,6)); 222
((23,18),(4,7)); 248
((23,18),(4,8)); 231
((23,18),(4,9)); 216
((23,18),(4,20)); 58
((23,18),(4,21)); 57
((23,18),(5,6)); 234
((23,18),(5,7)); 248
((23,18),(5,8)); 250
((23,18),(5,9)); 321
((23,18),(5,20)); 63
((23,18),(5,21)); 62
((23,18),(6,7)); 413
((23,18),(6,8)); 481
((23,18),(6,9)); 244
((23,18),(6,20)); 61
((23,18),(6,21)); 61
((23,18),(7,8)); 426
((23,18),(7,9)); 244
((23,18),(7,20)); 60
((23,18),(7,21)); 57
((23,18),(8,9)); 255
((23,18),(8,20)); 59
((23,18),(8,21)); 56
((23,18),(9,20)); 62
((23,18),(9,21)); 62
((23,18),(20,21)); 440
((23,19),(24,25)); 341
((23,19),(24,10)); 104
((23,19),(24,11)); 103
((23,19),(24,12)); 102
((23,19),(24,13)); 111
((23,19),(24,14)); 104
((23,19),(24,15)); 114
((23,19),(24,16)); 105
((23,19),(24,17)); 108
((23,19),(24,18)); 109
((23,19),(24,0)); 48
((23,19),(24,1)); 109
((23,19),(24,2)); 113
((23,19),(24,3)); 109
((23,19),(24,4)); 111
((23,19),(24,5)); 103
((23,19),(24,6)); 100
((23,19),(24,7)); 104
((23,19),(24,8)); 103
((23,19),(24,9)); 109
((23,19),(24,20)); 66
((23,19),(24,21)); 54
((23,19),(25,10)); 117
((23,19),(25,11)); 112
((23,19),(25,12)); 113
((23,19),(25,13)); 120
((23,19),(25,14)); 117
((23,19),(25,15)); 124
((23,19),(25,16)); 113
((23,19),(25,17)); 122
((23,19),(25,18)); 119
((23,19),(25,0)); 51
((23,19),(25,1)); 115
((23,19),(25,2)); 125
((23,19),(25,3)); 119
((23,19),(25,4)); 121
((23,19),(25,5)); 115
((23,19),(25,6)); 111
((23,19),(25,7)); 116
((23,19),(25,8)); 116
((23,19),(25,9)); 119
((23,19),(25,20)); 68
((23,19),(25,21)); 64
((23,19),(10,11)); 389
((23,19),(10,12)); 409
((23,19),(10,13)); 426
((23,19),(10,14)); 389
((23,19),(10,15)); 414
((23,19),(10,16)); 436
((23,19),(10,17)); 444
((23,19),(10,18)); 426
((23,19),(10,0)); 98
((23,19),(10,1)); 423
((23,19),(10,2)); 399
((23,19),(10,3)); 424
((23,19),(10,4)); 418
((23,19),(10,5)); 385
((23,19),(10,6)); 449
((23,19),(10,7)); 448
((23,19),(10,8)); 452
((23,19),(10,9)); 413
((23,19),(10,20)); 120
((23,19),(10,21)); 123
((23,19),(11,12)); 438
((23,19),(11,13)); 400
((23,19),(11,14)); 447
((23,19),(11,15)); 437
((23,19),(11,16)); 405
((23,19),(11,17)); 401
((23,19),(11,18)); 409
((23,19),(11,0)); 98
((23,19),(11,1)); 408
((23,19),(11,2)); 436
((23,19),(11,3)); 412
((23,19),(11,4)); 416
((23,19),(11,5)); 447
((23,19),(11,6)); 390
((23,19),(11,7)); 410
((23,19),(11,8)); 396
((23,19),(11,9)); 430
((23,19),(11,20)); 122
((23,19),(11,21)); 126
((23,19),(12,13)); 424
((23,19),(12,14)); 434
((23,19),(12,15)); 471
((23,19),(12,16)); 423
((23,19),(12,17)); 422
((23,19),(12,18)); 423
((23,19),(12,0)); 94
((23,19),(12,1)); 424
((23,19),(12,2)); 433
((23,19),(12,3)); 423
((23,19),(12,4)); 429
((23,19),(12,5)); 434
((23,19),(12,6)); 412
((23,19),(12,7)); 429
((23,19),(12,8)); 412
((23,19),(12,9)); 470
((23,19),(12,20)); 114
((23,19),(12,21)); 122
((23,19),(13,14)); 409
((23,19),(13,15)); 426
((23,19),(13,16)); 432
((23,19),(13,17)); 430
((23,19),(13,18)); 422
((23,19),(13,0)); 97
((23,19),(13,1)); 428
((23,19),(13,2)); 411
((23,19),(13,3)); 433
((23,19),(13,4)); 427
((23,19),(13,5)); 406
((23,19),(13,6)); 420
((23,19),(13,7)); 439
((23,19),(13,8)); 424
((23,19),(13,9)); 423
((23,19),(13,20)); 118
((23,19),(13,21)); 120
((23,19),(14,15)); 435
((23,19),(14,16)); 408
((23,19),(14,17)); 406
((23,19),(14,18)); 414
((23,19),(14,0)); 96
((23,19),(14,1)); 415
((23,19),(14,2)); 446
((23,19),(14,3)); 416
((23,19),(14,4)); 421
((23,19),(14,5)); 457
((23,19),(14,6)); 386
((23,19),(14,7)); 411
((23,19),(14,8)); 394
((23,19),(14,9)); 432
((23,19),(14,20)); 123
((23,19),(14,21)); 128
((23,19),(15,16)); 420
((23,19),(15,17)); 426
((23,19),(15,18)); 424
((23,19),(15,0)); 99
((23,19),(15,1)); 426
((23,19),(15,2)); 429
((23,19),(15,3)); 423
((23,19),(15,4)); 429
((23,19),(15,5)); 439
((23,19),(15,6)); 412
((23,19),(15,7)); 430
((23,19),(15,8)); 416
((23,19),(15,9)); 479
((23,19),(15,20)); 120
((23,19),(15,21)); 124
((23,19),(16,17)); 441
((23,19),(16,18)); 424
((23,19),(16,0)); 97
((23,19),(16,1)); 436
((23,19),(16,2)); 411
((23,19),(16,3)); 432
((23,19),(16,4)); 423
((23,19),(16,5)); 406
((23,19),(16,6)); 430
((23,19),(16,7)); 440
((23,19),(16,8)); 431
((23,19),(16,9)); 415
((23,19),(16,20)); 119
((23,19),(16,21)); 120
((23,19),(17,18)); 434
((23,19),(17,0)); 96
((23,19),(17,1)); 437
((23,19),(17,2)); 414
((23,19),(17,3)); 440
((23,19),(17,4)); 436
((23,19),(17,5)); 405
((23,19),(17,6)); 441
((23,19),(17,7)); 462
((23,19),(17,8)); 447
((23,19),(17,9)); 426
((23,19),(17,20)); 121
((23,19),(17,21)); 126
((23,19),(18,0)); 101
((23,19),(18,1)); 438
((23,19),(18,2)); 414
((23,19),(18,3)); 453
((23,19),(18,4)); 470
((23,19),(18,5)); 409
((23,19),(18,6)); 422
((23,19),(18,7)); 432
((23,19),(18,8)); 431
((23,19),(18,9)); 425
((23,19),(18,20)); 120
((23,19),(18,21)); 120
((23,19),(0,1)); 96
((23,19),(0,2)); 101
((23,19),(0,3)); 97
((23,19),(0,4)); 100
((23,19),(0,5)); 98
((23,19),(0,6)); 94
((23,19),(0,7)); 94
((23,19),(0,8)); 95
((23,19),(0,9)); 98
((23,19),(0,20)); 48
((23,19),(0,21)); 55
((23,19),(1,2)); 415
((23,19),(1,3)); 441
((23,19),(1,4)); 446
((23,19),(1,5)); 409
((23,19),(1,6)); 419
((23,19),(1,7)); 442
((23,19),(1,8)); 423
((23,19),(1,9)); 426
((23,19),(1,20)); 120
((23,19),(1,21)); 119
((23,19),(2,3)); 413
((23,19),(2,4)); 412
((23,19),(2,5)); 443
((23,19),(2,6)); 397
((23,19),(2,7)); 416
((23,19),(2,8)); 401
((23,19),(2,9)); 437
((23,19),(2,20)); 126
((23,19),(2,21)); 135
((23,19),(3,4)); 460
((23,19),(3,5)); 413
((23,19),(3,6)); 420
((23,19),(3,7)); 439
((23,19),(3,8)); 429
((23,19),(3,9)); 427
((23,19),(3,20)); 123
((23,19),(3,21)); 124
((23,19),(4,5)); 415
((23,19),(4,6)); 414
((23,19),(4,7)); 438
((23,19),(4,8)); 424
((23,19),(4,9)); 431
((23,19),(4,20)); 125
((23,19),(4,21)); 128
((23,19),(5,6)); 387
((23,19),(5,7)); 412
((23,19),(5,8)); 395
((23,19),(5,9)); 433
((23,19),(5,20)); 123
((23,19),(5,21)); 130
((23,19),(6,7)); 445
((23,19),(6,8)); 441
((23,19),(6,9)); 412
((23,19),(6,20)); 118
((23,19),(6,21)); 121
((23,19),(7,8)); 453
((23,19),(7,9)); 426
((23,19),(7,20)); 119
((23,19),(7,21)); 123
((23,19),(8,9)); 416
((23,19),(8,20)); 118
((23,19),(8,21)); 122
((23,19),(9,20)); 122
((23,19),(9,21)); 123
((23,19),(20,21)); 496
((23,0),(24,25)); 114
((23,0),(24,10)); 28
((23,0),(24,11)); 30
((23,0),(24,12)); 31
((23,0),(24,13)); 29
