((23,25),(10,11)); 272
((23,25),(10,12)); 9
((23,25),(10,13)); 13
((23,25),(10,14)); 13
((23,25),(10,15)); 11
((23,25),(10,16)); 238
((23,25),(10,17)); 13
((23,25),(10,18)); 12
((23,25),(10,19)); 11
((23,25),(10,0)); 21
((23,25),(10,1)); 22
((23,25),(10,2)); 26
((23,25),(10,3)); 23
((23,25),(10,4)); 255
((23,25),(10,5)); 361
((23,25),(10,6)); 13
((23,25),(10,7)); 172
((23,25),(10,8)); 13
((23,25),(10,9)); 15
((23,25),(10,20)); 9
((23,25),(10,21)); 15
((23,25),(11,12)); 13
((23,25),(11,13)); 14
((23,25),(11,14)); 13
((23,25),(11,15)); 12
((23,25),(11,16)); 279
((23,25),(11,17)); 15
((23,25),(11,18)); 14
((23,25),(11,19)); 12
((23,25),(11,0)); 18
((23,25),(11,1)); 23
((23,25),(11,2)); 27
((23,25),(11,3)); 25
((23,25),(11,4)); 274
((23,25),(11,5)); 258
((23,25),(11,6)); 14
((23,25),(11,7)); 155
((23,25),(11,8)); 13
((23,25),(11,9)); 15
((23,25),(11,20)); 13
((23,25),(11,21)); 17
((23,25),(12,13)); 217
((23,25),(12,14)); 343
((23,25),(12,15)); 349
((23,25),(12,16)); 13
((23,25),(12,17)); 219
((23,25),(12,18)); 319
((23,25),(12,19)); 290
((23,25),(12,0)); 21
((23,25),(12,1)); 30
((23,25),(12,2)); 31
((23,25),(12,3)); 30
((23,25),(12,4)); 13
((23,25),(12,5)); 14
((23,25),(12,6)); 186
((23,25),(12,7)); 21
((23,25),(12,8)); 186
((23,25),(12,9)); 215
((23,25),(12,20)); 292
((23,25),(12,21)); 201
((23,25),(13,14)); 212
((23,25),(13,15)); 217
((23,25),(13,16)); 12
((23,25),(13,17)); 402
((23,25),(13,18)); 203
((23,25),(13,19)); 188
((23,25),(13,0)); 22
((23,25),(13,1)); 30
((23,25),(13,2)); 32
((23,25),(13,3)); 32
((23,25),(13,4)); 13
((23,25),(13,5)); 13
((23,25),(13,6)); 201
((23,25),(13,7)); 24
((23,25),(13,8)); 209
((23,25),(13,9)); 302
((23,25),(13,20)); 183
((23,25),(13,21)); 309
((23,25),(14,15)); 407
((23,25),(14,16)); 15
((23,25),(14,17)); 204
((23,25),(14,18)); 411
((23,25),(14,19)); 284
((23,25),(14,0)); 23
((23,25),(14,1)); 29
((23,25),(14,2)); 30
((23,25),(14,3)); 30
((23,25),(14,4)); 14
((23,25),(14,5)); 16
((23,25),(14,6)); 203
((23,25),(14,7)); 25
((23,25),(14,8)); 193
((23,25),(14,9)); 212
((23,25),(14,20)); 295
((23,25),(14,21)); 210
((23,25),(15,16)); 13
((23,25),(15,17)); 222
((23,25),(15,18)); 404
((23,25),(15,19)); 261
((23,25),(15,0)); 18
((23,25),(15,1)); 29
((23,25),(15,2)); 30
((23,25),(15,3)); 29
((23,25),(15,4)); 12
((23,25),(15,5)); 11
((23,25),(15,6)); 197
((23,25),(15,7)); 22
((23,25),(15,8)); 185
((23,25),(15,9)); 215
((23,25),(15,20)); 272
((23,25),(15,21)); 209
((23,25),(16,17)); 12
((23,25),(16,18)); 14
((23,25),(16,19)); 13
((23,25),(16,0)); 15
((23,25),(16,1)); 22
((23,25),(16,2)); 24
((23,25),(16,3)); 22
((23,25),(16,4)); 356
((23,25),(16,5)); 245
((23,25),(16,6)); 14
((23,25),(16,7)); 162
((23,25),(16,8)); 12
((23,25),(16,9)); 14
((23,25),(16,20)); 12
((23,25),(16,21)); 14
((23,25),(17,18)); 214
((23,25),(17,19)); 191
((23,25),(17,0)); 23
((23,25),(17,1)); 31
((23,25),(17,2)); 33
((23,25),(17,3)); 33
((23,25),(17,4)); 13
((23,25),(17,5)); 16
((23,25),(17,6)); 209
((23,25),(17,7)); 27
((23,25),(17,8)); 203
((23,25),(17,9)); 311
((23,25),(17,20)); 199
((23,25),(17,21)); 320
((23,25),(18,19)); 275
((23,25),(18,0)); 20
((23,25),(18,1)); 28
((23,25),(18,2)); 28
((23,25),(18,3)); 28
((23,25),(18,4)); 14
((23,25),(18,5)); 14
((23,25),(18,6)); 206
((23,25),(18,7)); 22
((23,25),(18,8)); 189
((23,25),(18,9)); 216
((23,25),(18,20)); 292
((23,25),(18,21)); 206
((23,25),(19,0)); 17
((23,25),(19,1)); 26
((23,25),(19,2)); 27
((23,25),(19,3)); 27
((23,25),(19,4)); 14
((23,25),(19,5)); 13
((23,25),(19,6)); 187
((23,25),(19,7)); 21
((23,25),(19,8)); 193
((23,25),(19,9)); 207
((23,25),(19,20)); 291
((23,25),(19,21)); 196
((23,25),(0,1)); 47
((23,25),(0,2)); 47
((23,25),(0,3)); 47
((23,25),(0,4)); 17
((23,25),(0,5)); 16
((23,25),(0,6)); 20
((23,25),(0,7)); 15
((23,25),(0,8)); 22
((23,25),(0,9)); 27
((23,25),(0,20)); 22
((23,25),(0,21)); 22
((23,25),(1,2)); 288
((23,25),(1,3)); 278
((23,25),(1,4)); 22
((23,25),(1,5)); 24
((23,25),(1,6)); 37
((23,25),(1,7)); 36
((23,25),(1,8)); 29
((23,25),(1,9)); 29
((23,25),(1,20)); 29
((23,25),(1,21)); 30
((23,25),(2,3)); 315
((23,25),(2,4)); 23
((23,25),(2,5)); 26
((23,25),(2,6)); 38
((23,25),(2,7)); 35
((23,25),(2,8)); 27
((23,25),(2,9)); 30
((23,25),(2,20)); 29
((23,25),(2,21)); 31
((23,25),(3,4)); 21
((23,25),(3,5)); 23
((23,25),(3,6)); 38
((23,25),(3,7)); 33
((23,25),(3,8)); 28
((23,25),(3,9)); 30
((23,25),(3,20)); 28
((23,25),(3,21)); 31
((23,25),(4,5)); 242
((23,25),(4,6)); 13
((23,25),(4,7)); 163
((23,25),(4,8)); 13
((23,25),(4,9)); 15
((23,25),(4,20)); 14
((23,25),(4,21)); 15
((23,25),(5,6)); 16
((23,25),(5,7)); 180
((23,25),(5,8)); 10
((23,25),(5,9)); 13
((23,25),(5,20)); 14
((23,25),(5,21)); 14
((23,25),(6,7)); 25
((23,25),(6,8)); 214
((23,25),(6,9)); 205
((23,25),(6,20)); 182
((23,25),(6,21)); 217
((23,25),(7,8)); 22
((23,25),(7,9)); 27
((23,25),(7,20)); 24
((23,25),(7,21)); 27
((23,25),(8,9)); 218
((23,25),(8,20)); 188
((23,25),(8,21)); 215
((23,25),(9,20)); 196
((23,25),(9,21)); 363
((23,25),(20,21)); 194
((23,10),(24,25)); 512
((23,10),(24,11)); 279
((23,10),(24,12)); 507
((23,10),(24,13)); 522
((23,10),(24,14)); 505
((23,10),(24,15)); 497
((23,10),(24,16)); 273
((23,10),(24,17)); 511
((23,10),(24,18)); 502
((23,10),(24,19)); 521
((23,10),(24,0)); 153
((23,10),(24,1)); 301
((23,10),(24,2)); 305
((23,10),(24,3)); 304
((23,10),(24,4)); 252
((23,10),(24,5)); 269
((23,10),(24,6)); 497
((23,10),(24,7)); 336
((23,10),(24,8)); 489
((23,10),(24,9)); 523
((23,10),(24,20)); 507
((23,10),(24,21)); 535
((23,10),(25,11)); 282
((23,10),(25,12)); 528
((23,10),(25,13)); 511
((23,10),(25,14)); 531
((23,10),(25,15)); 528
((23,10),(25,16)); 274
((23,10),(25,17)); 508
((23,10),(25,18)); 526
((23,10),(25,19)); 549
((23,10),(25,0)); 159
((23,10),(25,1)); 300
((23,10),(25,2)); 303
((23,10),(25,3)); 302
((23,10),(25,4)); 255
((23,10),(25,5)); 269
((23,10),(25,6)); 508
((23,10),(25,7)); 340
((23,10),(25,8)); 498
((23,10),(25,9)); 509
((23,10),(25,20)); 533
((23,10),(25,21)); 513
((23,10),(11,12)); 280
((23,10),(11,13)); 269
((23,10),(11,14)); 283
((23,10),(11,15)); 277
((23,10),(11,16)); 541
((23,10),(11,17)); 274
((23,10),(11,18)); 283
((23,10),(11,19)); 278
((23,10),(11,0)); 133
((23,10),(11,1)); 232
((23,10),(11,2)); 231
((23,10),(11,3)); 230
((23,10),(11,4)); 540
((23,10),(11,5)); 490
((23,10),(11,6)); 270
((23,10),(11,7)); 422
((23,10),(11,8)); 274
((23,10),(11,9)); 274
((23,10),(11,20)); 281
((23,10),(11,21)); 279
((23,10),(12,13)); 508
((23,10),(12,14)); 537
((23,10),(12,15)); 525
((23,10),(12,16)); 272
((23,10),(12,17)); 503
((23,10),(12,18)); 530
((23,10),(12,19)); 544
((23,10),(12,0)); 162
((23,10),(12,1)); 300
((23,10),(12,2)); 304
((23,10),(12,3)); 302
((23,10),(12,4)); 253
((23,10),(12,5)); 267
((23,10),(12,6)); 514
((23,10),(12,7)); 339
((23,10),(12,8)); 496
((23,10),(12,9)); 506
((23,10),(12,20)); 536
((23,10),(12,21)); 514
((23,10),(13,14)); 505
((23,10),(13,15)); 498
((23,10),(13,16)); 266
((23,10),(13,17)); 534
((23,10),(13,18)); 494
((23,10),(13,19)); 517
((23,10),(13,0)); 153
((23,10),(13,1)); 289
((23,10),(13,2)); 293
((23,10),(13,3)); 293
((23,10),(13,4)); 244
((23,10),(13,5)); 258
((23,10),(13,6)); 495
((23,10),(13,7)); 329
((23,10),(13,8)); 496
((23,10),(13,9)); 511
((23,10),(13,20)); 509
((23,10),(13,21)); 513
((23,10),(14,15)); 541
((23,10),(14,16)); 276
((23,10),(14,17)); 497
((23,10),(14,18)); 548
((23,10),(14,19)); 543
((23,10),(14,0)); 157
((23,10),(14,1)); 300
((23,10),(14,2)); 305
((23,10),(14,3)); 304
((23,10),(14,4)); 255
((23,10),(14,5)); 276
((23,10),(14,6)); 513
((23,10),(14,7)); 340
((23,10),(14,8)); 500
((23,10),(14,9)); 503
((23,10),(14,20)); 529
((23,10),(14,21)); 506
((23,10),(15,16)); 273
((23,10),(15,17)); 499
((23,10),(15,18)); 539
((23,10),(15,19)); 540
((23,10),(15,0)); 158
((23,10),(15,1)); 298
((23,10),(15,2)); 303
((23,10),(15,3)); 301
((23,10),(15,4)); 251
((23,10),(15,5)); 270
((23,10),(15,6)); 504
((23,10),(15,7)); 336
((23,10),(15,8)); 497
((23,10),(15,9)); 497
((23,10),(15,20)); 526
((23,10),(15,21)); 502
((23,10),(16,17)); 269
((23,10),(16,18)); 279
((23,10),(16,19)); 273
((23,10),(16,0)); 132
((23,10),(16,1)); 229
((23,10),(16,2)); 230
((23,10),(16,3)); 229
((23,10),(16,4)); 679
((23,10),(16,5)); 495
((23,10),(16,6)); 265
((23,10),(16,7)); 434
((23,10),(16,8)); 273
((23,10),(16,9)); 270
((23,10),(16,20)); 276
((23,10),(16,21)); 272
((23,10),(17,18)); 496
((23,10),(17,19)); 519
((23,10),(17,0)); 158
((23,10),(17,1)); 290
((23,10),(17,2)); 292
((23,10),(17,3)); 292
((23,10),(17,4)); 246
((23,10),(17,5)); 261
((23,10),(17,6)); 485
((23,10),(17,7)); 330
((23,10),(17,8)); 490
((23,10),(17,9)); 507
((23,10),(17,20)); 504
((23,10),(17,21)); 510
((23,10),(18,19)); 536
((23,10),(18,0)); 155
((23,10),(18,1)); 299
((23,10),(18,2)); 304
((23,10),(18,3)); 303
((23,10),(18,4)); 257
((23,10),(18,5)); 276
((23,10),(18,6)); 510
((23,10),(18,7)); 341
((23,10),(18,8)); 492
((23,10),(18,9)); 501
((23,10),(18,20)); 528
((23,10),(18,21)); 503
((23,10),(19,0)); 161
((23,10),(19,1)); 300
((23,10),(19,2)); 303
((23,10),(19,3)); 302
((23,10),(19,4)); 252
((23,10),(19,5)); 266
((23,10),(19,6)); 523
((23,10),(19,7)); 340
((23,10),(19,8)); 511
((23,10),(19,9)); 516
((23,10),(19,20)); 543
((23,10),(19,21)); 524
((23,10),(0,1)); 157
((23,10),(0,2)); 160
((23,10),(0,3)); 158
((23,10),(0,4)); 135
((23,10),(0,5)); 131
((23,10),(0,6)); 163
((23,10),(0,7)); 170
((23,10),(0,8)); 159
((23,10),(0,9)); 153
((23,10),(0,20)); 161
((23,10),(0,21)); 153
((23,10),(1,2)); 468
((23,10),(1,3)); 461
((23,10),(1,4)); 205
((23,10),(1,5)); 215
((23,10),(1,6)); 306
((23,10),(1,7)); 284
((23,10),(1,8)); 297
((23,10),(1,9)); 295
((23,10),(1,20)); 295
((23,10),(1,21)); 304
((23,10),(2,3)); 501
((23,10),(2,4)); 204
((23,10),(2,5)); 220
((23,10),(2,6)); 310
((23,10),(2,7)); 288
((23,10),(2,8)); 298
((23,10),(2,9)); 296
((23,10),(2,20)); 298
((23,10),(2,21)); 306
((23,10),(3,4)); 203
((23,10),(3,5)); 219
((23,10),(3,6)); 309
((23,10),(3,7)); 287
((23,10),(3,8)); 299
((23,10),(3,9)); 296
((23,10),(3,20)); 296
((23,10),(3,21)); 305
((23,10),(4,5)); 450
((23,10),(4,6)); 245
((23,10),(4,7)); 408
((23,10),(4,8)); 249
((23,10),(4,9)); 252
((23,10),(4,20)); 255
((23,10),(4,21)); 254
((23,10),(5,6)); 258
((23,10),(5,7)); 441
((23,10),(5,8)); 264
((23,10),(5,9)); 266
((23,10),(5,20)); 271
((23,10),(5,21)); 268
((23,10),(6,7)); 332
((23,10),(6,8)); 494
((23,10),(6,9)); 502
((23,10),(6,20)); 514
((23,10),(6,21)); 502
((23,10),(7,8)); 332
((23,10),(7,9)); 339
((23,10),(7,20)); 341
((23,10),(7,21)); 339
((23,10),(8,9)); 496
((23,10),(8,20)); 497
((23,10),(8,21)); 498
((23,10),(9,20)); 513
((23,10),(9,21)); 527
((23,10),(20,21)); 512
((23,11),(24,25)); 506
((23,11),(24,10)); 310
((23,11),(24,12)); 499
((23,11),(24,13)); 516
((23,11),(24,14)); 496
((23,11),(24,15)); 491
((23,11),(24,16)); 294
((23,11),(24,17)); 507
((23,11),(24,18)); 496
((23,11),(24,19)); 517
((23,11),(24,0)); 152
((23,11),(24,1)); 312
((23,11),(24,2)); 309
((23,11),(24,3)); 306
((23,11),(24,4)); 270
((23,11),(24,5)); 342
((23,11),(24,6)); 491
((23,11),(24,7)); 362
((23,11),(24,8)); 479
((23,11),(24,9)); 514
((23,11),(24,20)); 502
((23,11),(24,21)); 526
((23,11),(25,10)); 314
((23,11),(25,12)); 522
((23,11),(25,13)); 512
((23,11),(25,14)); 520
((23,11),(25,15)); 525
((23,11),(25,16)); 292
((23,11),(25,17)); 508
((23,11),(25,18)); 523
((23,11),(25,19)); 548
((23,11),(25,0)); 157
((23,11),(25,1)); 309
((23,11),(25,2)); 305
((23,11),(25,3)); 302
((23,11),(25,4)); 271
((23,11),(25,5)); 340
((23,11),(25,6)); 506
((23,11),(25,7)); 365
((23,11),(25,8)); 491
((23,11),(25,9)); 505
((23,11),(25,20)); 525
((23,11),(25,21)); 508
((23,11),(10,12)); 311
((23,11),(10,13)); 308
((23,11),(10,14)); 315
((23,11),(10,15)); 311
((23,11),(10,16)); 553
((23,11),(10,17)); 311
((23,11),(10,18)); 317
((23,11),(10,19)); 314
((23,11),(10,0)); 167
((23,11),(10,1)); 273
((23,11),(10,2)); 279
((23,11),(10,3)); 277
((23,11),(10,4)); 557
((23,11),(10,5)); 767
((23,11),(10,6)); 312
((23,11),(10,7)); 515
((23,11),(10,8)); 309
((23,11),(10,9)); 313
((23,11),(10,20)); 313
((23,11),(10,21)); 307
((23,11),(12,13)); 504
((23,11),(12,14)); 531
((23,11),(12,15)); 524
((23,11),(12,16)); 293
((23,11),(12,17)); 502
((23,11),(12,18)); 526
((23,11),(12,19)); 540
((23,11),(12,0)); 160
((23,11),(12,1)); 309
((23,11),(12,2)); 306
((23,11),(12,3)); 302
((23,11),(12,4)); 270
((23,11),(12,5)); 340
((23,11),(12,6)); 509
((23,11),(12,7)); 365
((23,11),(12,8)); 491
((23,11),(12,9)); 501
((23,11),(12,20)); 534
((23,11),(12,21)); 506
((23,11),(13,14)); 496
((23,11),(13,15)); 496
((23,11),(13,16)); 287
((23,11),(13,17)); 532
((23,11),(13,18)); 491
((23,11),(13,19)); 515
((23,11),(13,0)); 153
((23,11),(13,1)); 301
((23,11),(13,2)); 299
((23,11),(13,3)); 297
((23,11),(13,4)); 266
((23,11),(13,5)); 336
((23,11),(13,6)); 488
((23,11),(13,7)); 362
((23,11),(13,8)); 489
((23,11),(13,9)); 507
((23,11),(13,20)); 507
((23,11),(13,21)); 507
((23,11),(14,15)); 536
((23,11),(14,16)); 292
((23,11),(14,17)); 492
((23,11),(14,18)); 541
((23,11),(14,19)); 533
((23,11),(14,0)); 154
((23,11),(14,1)); 311
((23,11),(14,2)); 309
((23,11),(14,3)); 306
((23,11),(14,4)); 268
((23,11),(14,5)); 344
((23,11),(14,6)); 508
((23,11),(14,7)); 367
((23,11),(14,8)); 490
((23,11),(14,9)); 495
((23,11),(14,20)); 527
((23,11),(14,21)); 497
((23,11),(15,16)); 289
((23,11),(15,17)); 499
((23,11),(15,18)); 536
((23,11),(15,19)); 538
((23,11),(15,0)); 156
((23,11),(15,1)); 304
((23,11),(15,2)); 302
((23,11),(15,3)); 300
((23,11),(15,4)); 264
((23,11),(15,5)); 337
((23,11),(15,6)); 504
((23,11),(15,7)); 361
((23,11),(15,8)); 493
((23,11),(15,9)); 497
((23,11),(15,20)); 524
((23,11),(15,21)); 497
((23,11),(16,17)); 291
((23,11),(16,18)); 295
((23,11),(16,19)); 293
((23,11),(16,0)); 143
((23,11),(16,1)); 260
((23,11),(16,2)); 266
((23,11),(16,3)); 266
((23,11),(16,4)); 717
((23,11),(16,5)); 584
((23,11),(16,6)); 290
((23,11),(16,7)); 478
((23,11),(16,8)); 286
((23,11),(16,9)); 295
((23,11),(16,20)); 293
((23,11),(16,21)); 292
((23,11),(17,18)); 493
((23,11),(17,19)); 515
((23,11),(17,0)); 160
((23,11),(17,1)); 303
((23,11),(17,2)); 299
((23,11),(17,3)); 297
((23,11),(17,4)); 271
((23,11),(17,5)); 340
((23,11),(17,6)); 483
((23,11),(17,7)); 364
((23,11),(17,8)); 485
((23,11),(17,9)); 503
((23,11),(17,20)); 505
((23,11),(17,21)); 507
((23,11),(18,19)); 532
((23,11),(18,0)); 152
((23,11),(18,1)); 310
((23,11),(18,2)); 307
((23,11),(18,3)); 304
((23,11),(18,4)); 272
((23,11),(18,5)); 347
((23,11),(18,6)); 513
((23,11),(18,7)); 367
((23,11),(18,8)); 485
((23,11),(18,9)); 497
((23,11),(18,20)); 528
((23,11),(18,21)); 496
((23,11),(19,0)); 158
((23,11),(19,1)); 312
((23,11),(19,2)); 307
((23,11),(19,3)); 304
((23,11),(19,4)); 274
((23,11),(19,5)); 343
((23,11),(19,6)); 523
((23,11),(19,7)); 368
((23,11),(19,8)); 507
((23,11),(19,9)); 513
((23,11),(19,20)); 541
((23,11),(19,21)); 519
((23,11),(0,1)); 159
((23,11),(0,2)); 160
((23,11),(0,3)); 159
((23,11),(0,4)); 147
((23,11),(0,5)); 180
((23,11),(0,6)); 163
((23,11),(0,7)); 194
((23,11),(0,8)); 158
((23,11),(0,9)); 154
((23,11),(0,20)); 159
((23,11),(0,21)); 151
((23,11),(1,2)); 479
((23,11),(1,3)); 470
((23,11),(1,4)); 237
((23,11),(1,5)); 296
((23,11),(1,6)); 315
((23,11),(1,7)); 319
((23,11),(1,8)); 308
((23,11),(1,9)); 306
((23,11),(1,20)); 304
((23,11),(1,21)); 310
((23,11),(2,3)); 504
((23,11),(2,4)); 239
((23,11),(2,5)); 306
((23,11),(2,6)); 314
((23,11),(2,7)); 326
((23,11),(2,8)); 304
((23,11),(2,9)); 301
((23,11),(2,20)); 300
((23,11),(2,21)); 305
((23,11),(3,4)); 238
((23,11),(3,5)); 304
((23,11),(3,6)); 311
((23,11),(3,7)); 325
((23,11),(3,8)); 303
((23,11),(3,9)); 299
((23,11),(3,20)); 298
((23,11),(3,21)); 302
((23,11),(4,5)); 569
((23,11),(4,6)); 269
((23,11),(4,7)); 465
((23,11),(4,8)); 269
((23,11),(4,9)); 278
((23,11),(4,20)); 272
((23,11),(4,21)); 272
((23,11),(5,6)); 338
((23,11),(5,7)); 550
((23,11),(5,8)); 340
((23,11),(5,9)); 344
((23,11),(5,20)); 343
((23,11),(5,21)); 338
((23,11),(6,7)); 369
((23,11),(6,8)); 490
((23,11),(6,9)); 496
((23,11),(6,20)); 514
((23,11),(6,21)); 499
((23,11),(7,8)); 364
((23,11),(7,9)); 369
((23,11),(7,20)); 367
((23,11),(7,21)); 364
((23,11),(8,9)); 491
((23,11),(8,20)); 492
((23,11),(8,21)); 487
((23,11),(9,20)); 509
((23,11),(9,21)); 523
((23,11),(20,21)); 508
((23,12),(24,25)); 212
((23,12),(24,10)); 11
((23,12),(24,11)); 10
((23,12),(24,13)); 294
((23,12),(24,14)); 201
((23,12),(24,15)); 203
((23,12),(24,16)); 12
((23,12),(24,17)); 301
((23,12),(24,18)); 213
((23,12),(24,19)); 207
((23,12),(24,0)); 20
((23,12),(24,1)); 28
((23,12),(24,2)); 32
((23,12),(24,3)); 32
((23,12),(24,4)); 9
((23,12),(24,5)); 11
((23,12),(24,6)); 219
((23,12),(24,7)); 20
((23,12),(24,8)); 203
((23,12),(24,9)); 366
((23,12),(24,20)); 203
((23,12),(24,21)); 390
((23,12),(25,10)); 11
((23,12),(25,11)); 10
((23,12),(25,13)); 187
((23,12),(25,14)); 271
((23,12),(25,15)); 254
((23,12),(25,16)); 14
((23,12),(25,17)); 191
((23,12),(25,18)); 285
((23,12),(25,19)); 363
((23,12),(25,0)); 20
((23,12),(25,1)); 29
((23,12),(25,2)); 32
((23,12),(25,3)); 32
((23,12),(25,4)); 11
((23,12),(25,5)); 12
((23,12),(25,6)); 202
((23,12),(25,7)); 21
((23,12),(25,8)); 192
((23,12),(25,9)); 203
((23,12),(25,20)); 305
((23,12),(25,21)); 203
((23,12),(10,11)); 266
((23,12),(10,13)); 9
((23,12),(10,14)); 11
((23,12),(10,15)); 11
((23,12),(10,16)); 239
((23,12),(10,17)); 11
((23,12),(10,18)); 12
((23,12),(10,19)); 13
((23,12),(10,0)); 20
((23,12),(10,1)); 23
((23,12),(10,2)); 29
((23,12),(10,3)); 26
((23,12),(10,4)); 254
((23,12),(10,5)); 357
((23,12),(10,6)); 13
((23,12),(10,7)); 170
((23,12),(10,8)); 11
((23,12),(10,9)); 10
((23,12),(10,20)); 11
((23,12),(10,21)); 13
((23,12),(11,13)); 10
((23,12),(11,14)); 10
((23,12),(11,15)); 11
((23,12),(11,16)); 276
((23,12),(11,17)); 12
((23,12),(11,18)); 13
((23,12),(11,19)); 13
((23,12),(11,0)); 18
((23,12),(11,1)); 23
((23,12),(11,2)); 29
((23,12),(11,3)); 27
((23,12),(11,4)); 271
((23,12),(11,5)); 253
((23,12),(11,6)); 12
((23,12),(11,7)); 157
((23,12),(11,8)); 11
((23,12),(11,9)); 10
((23,12),(11,20)); 12
((23,12),(11,21)); 14
((23,12),(13,14)); 186
((23,12),(13,15)); 187
((23,12),(13,16)); 11
((23,12),(13,17)); 389
((23,12),(13,18)); 192
((23,12),(13,19)); 189
((23,12),(13,0)); 23
((23,12),(13,1)); 30
((23,12),(13,2)); 33
((23,12),(13,3)); 33
((23,12),(13,4)); 9
((23,12),(13,5)); 10
((23,12),(13,6)); 196
((23,12),(13,7)); 19
((23,12),(13,8)); 211
((23,12),(13,9)); 289
((23,12),(13,20)); 180
((23,12),(13,21)); 286
((23,12),(14,15)); 366
((23,12),(14,16)); 13
((23,12),(14,17)); 188
((23,12),(14,18)); 392
((23,12),(14,19)); 270
((23,12),(14,0)); 21
((23,12),(14,1)); 31
((23,12),(14,2)); 35
((23,12),(14,3)); 35
((23,12),(14,4)); 11
((23,12),(14,5)); 14
((23,12),(14,6)); 190
((23,12),(14,7)); 21
((23,12),(14,8)); 180
((23,12),(14,9)); 190
((23,12),(14,20)); 267
((23,12),(14,21)); 194
((23,12),(15,16)); 14
((23,12),(15,17)); 196
((23,12),(15,18)); 363
((23,12),(15,19)); 242
((23,12),(15,0)); 20
((23,12),(15,1)); 32
((23,12),(15,2)); 35
((23,12),(15,3)); 34
((23,12),(15,4)); 11
((23,12),(15,5)); 12
((23,12),(15,6)); 195
((23,12),(15,7)); 21
((23,12),(15,8)); 184
((23,12),(15,9)); 204
((23,12),(15,20)); 259
((23,12),(15,21)); 204
((23,12),(16,17)); 12
((23,12),(16,18)); 15
((23,12),(16,19)); 15
((23,12),(16,0)); 15
((23,12),(16,1)); 23
((23,12),(16,2)); 27
((23,12),(16,3)); 25
((23,12),(16,4)); 353
((23,12),(16,5)); 245
((23,12),(16,6)); 15
((23,12),(16,7)); 164
((23,12),(16,8)); 13
((23,12),(16,9)); 11
((23,12),(16,20)); 13
((23,12),(16,21)); 14
((23,12),(17,18)); 205
((23,12),(17,19)); 200
((23,12),(17,0)); 23
((23,12),(17,1)); 30
((23,12),(17,2)); 33
((23,12),(17,3)); 33
((23,12),(17,4)); 11
((23,12),(17,5)); 14
((23,12),(17,6)); 218
((23,12),(17,7)); 22
((23,12),(17,8)); 211
((23,12),(17,9)); 302
((23,12),(17,20)); 191
((23,12),(17,21)); 294
((23,12),(18,19)); 291
((23,12),(18,0)); 21
((23,12),(18,1)); 30
((23,12),(18,2)); 33
((23,12),(18,3)); 33
((23,12),(18,4)); 13
((23,12),(18,5)); 14
((23,12),(18,6)); 199
((23,12),(18,7)); 20
((23,12),(18,8)); 195
((23,12),(18,9)); 214
((23,12),(18,20)); 287
((23,12),(18,21)); 219
((23,12),(19,0)); 19
((23,12),(19,1)); 28
((23,12),(19,2)); 32
((23,12),(19,3)); 32
((23,12),(19,4)); 15
((23,12),(19,5)); 15
((23,12),(19,6)); 201
((23,12),(19,7)); 23
((23,12),(19,8)); 197
((23,12),(19,9)); 204
((23,12),(19,20)); 309
((23,12),(19,21)); 194
((23,12),(0,1)); 49
((23,12),(0,2)); 49
((23,12),(0,3)); 49
((23,12),(0,4)); 17
((23,12),(0,5)); 16
((23,12),(0,6)); 22
((23,12),(0,7)); 16
((23,12),(0,8)); 19
((23,12),(0,9)); 24
((23,12),(0,20)); 20
((23,12),(0,21)); 21
((23,12),(1,2)); 287
((23,12),(1,3)); 278
((23,12),(1,4)); 23
((23,12),(1,5)); 25
((23,12),(1,6)); 41
((23,12),(1,7)); 36
((23,12),(1,8)); 31
((23,12),(1,9)); 27
((23,12),(1,20)); 31
((23,12),(1,21)); 30
((23,12),(2,3)); 319
((23,12),(2,4)); 26
((23,12),(2,5)); 29
((23,12),(2,6)); 43
((23,12),(2,7)); 37
((23,12),(2,8)); 33
((23,12),(2,9)); 29
((23,12),(2,20)); 34
((23,12),(2,21)); 32
((23,12),(3,4)); 24
((23,12),(3,5)); 26
((23,12),(3,6)); 43
((23,12),(3,7)); 35
((23,12),(3,8)); 34
((23,12),(3,9)); 29
((23,12),(3,20)); 33
((23,12),(3,21)); 32
((23,12),(4,5)); 237
((23,12),(4,6)); 12
((23,12),(4,7)); 165
((23,12),(4,8)); 11
((23,12),(4,9)); 10
((23,12),(4,20)); 14
((23,12),(4,21)); 13
((23,12),(5,6)); 16
((23,12),(5,7)); 178
((23,12),(5,8)); 9
((23,12),(5,9)); 10
((23,12),(5,20)); 14
((23,12),(5,21)); 12
((23,12),(6,7)); 23
((23,12),(6,8)); 224
((23,12),(6,9)); 216
((23,12),(6,20)); 204
((23,12),(6,21)); 229
((23,12),(7,8)); 19
((23,12),(7,9)); 22
((23,12),(7,20)); 23
((23,12),(7,21)); 24
((23,12),(8,9)); 207
((23,12),(8,20)); 199
((23,12),(8,21)); 206
((23,12),(9,20)); 196
((23,12),(9,21)); 368
((23,12),(20,21)); 197
((23,13),(24,25)); 214
((23,13),(24,10)); 13
((23,13),(24,11)); 14
((23,13),(24,12)); 214
((23,13),(24,14)); 219
((23,13),(24,15)); 209
((23,13),(24,16)); 14
((23,13),(24,17)); 242
((23,13),(24,18)); 213
((23,13),(24,19)); 209
